comarca,date,total_area_ha,n_farms,et0,precip,tmax_raw,tmax_cor,tmin_raw,tmin_cor,ea,vpd_raw,vpd_cor
Urgell,2016-04-17,2531.9753348248596,26,4.4388868732051225,0.05000000074505801,19.043744978008668,19.231462105697315,10.709458530166701,10.897175657855346,0.8644293398519625,1.3403347140224409,1.3654708319952125
Urgell,2016-04-18,2531.9753348248596,26,3.8966552385293465,0.0,19.34880498999542,19.53652211768406,7.197831885223917,7.385549012912565,0.9234848255080588,1.32359111744931,1.3491382005106076
Urgell,2016-04-19,2531.9753348248596,26,3.7495230846515724,0.20999999344348896,19.59568711283701,19.783404240525645,7.241437689246483,7.42915481693513,0.8815988717163606,1.4002512949507806,1.426127503925976
Urgell,2016-04-20,2531.9753348248596,26,4.722852143959132,3.4600000381469727,18.86216610290576,19.049883230594407,9.958055049042866,10.145772176731512,0.7845849080369104,1.3953434010812884,1.4202261733119361
Urgell,2016-04-21,2531.9753348248596,26,2.589971052298409,8.100000381469725,17.143739759856626,17.331456887545272,10.316926884387566,10.504644012076213,1.0722994189242392,0.8843132218095247,0.906991149723409
Urgell,2016-04-22,2531.9753348248596,26,2.746043216693899,0.2899999916553497,17.170065441797572,17.35778256948622,7.555713917567838,7.743431045256482,1.0287647652311278,0.9311163322279092,0.9538236853708584
Urgell,2016-04-23,2531.9753348248596,26,4.193304482044903,0.23999999463558191,19.42040912796027,19.608126255648916,7.0410728054826865,7.228789933171331,0.88894334671228,1.3682076691206686,1.3938262760424733
Urgell,2016-04-24,2531.9753348248596,26,5.0560928191020755,0.0,19.26179968313064,19.449516810819286,7.84462954423815,8.032346671926794,0.6349139226126385,1.600065387562115,1.6254672677274098
Urgell,2016-04-25,2531.9753348248596,26,4.506116822461971,0.0,18.025582019657048,18.21329914734569,5.1374192876812135,5.325136415369858,0.62656929170009,1.4420320439408612,1.4658002114470845
Urgell,2016-04-26,2531.9753348248596,26,4.933069350308357,0.0700000002980232,20.59265079695064,20.78036792463929,5.171520277053815,5.359237404742459,0.6577587902762151,1.7693396001631831,1.7965878635363288
Urgell,2016-04-27,2531.9753348248596,26,3.267154056341839,6.190000057220459,16.89184135597622,17.079558483664865,8.203371228424883,8.391088356113528,0.9180429162045513,1.0076070415305518,1.0299574140687036
Urgell,2016-04-28,2531.9753348248596,26,1.4555819274434172,9.07999992370606,12.308097812386501,12.495814940075148,7.827662963979646,8.015380091668291,1.0518225784353206,0.380230963140688,0.3975651318792849
Urgell,2016-04-29,2531.9753348248596,26,3.6396866663884557,0.0099999997764825,17.990843329588753,18.178560457277396,6.036082662397002,6.223799790085648,0.8995122219467234,1.1645950948755046,1.1883054979420056
Urgell,2016-04-30,2531.9753348248596,26,4.638467305578448,3.950000047683716,16.838083792458676,17.02580092014732,7.137467266655645,7.32518439434429,0.6944254037482457,1.224688768788326,1.2469595078832818
Urgell,2016-05-01,2531.9753348248596,26,5.412976532199427,0.0,16.178727993099375,16.36644512078802,4.944840405141279,5.132557532829925,0.3940480706257309,1.4462071280376994,1.4676904032024516
Urgell,2016-05-02,2531.9753348248596,26,5.408450801049633,0.0,21.25924050787607,21.44695763556471,4.490508460837511,4.678225588526157,0.5533663983064494,1.9753005634114398,2.0034990848612138
Urgell,2016-05-03,2531.9753348248596,26,5.017678167632503,0.0,22.342688843231,22.53040597091965,6.4733767160752045,6.661093843763851,0.7820010042214386,1.9196317207145077,1.9494677673815042
Urgell,2016-05-04,2531.9753348248596,26,4.922921099736934,0.0,23.22064010440191,23.408357232090555,6.560631249743464,6.74834837743211,0.8855126280517431,1.963779144841533,1.994995727711042
Urgell,2016-05-05,2531.9753348248596,26,4.916057345290566,0.0,22.236763466033533,22.424480593722183,7.609608528125547,7.797325655814191,0.9112195642968369,1.7730744739380475,1.8027378139025314
Urgell,2016-05-06,2531.9753348248596,26,3.69802524840588,0.40000000596046453,17.59887129217309,17.786588419861733,11.932688453832917,12.12040558152156,0.9726770894405418,1.0411168590582083,1.0643098484395963
Urgell,2016-05-07,2531.9753348248596,26,4.040025572992228,0.20999999344348896,18.9146489023272,19.102366030015848,11.932610647577153,12.1203277752658,1.0071398056325342,1.1800418381057847,1.2049332098743295
Urgell,2016-05-08,2531.9753348248596,26,2.562090594332209,4.230000019073487,16.722792354809307,16.910509482497954,11.600621136676573,11.788338264365219,1.2528001723690638,0.6523502671506693,0.6744583950487923
Urgell,2016-05-09,2531.9753348248596,26,2.094216434795531,18.10000038146973,17.398747195703358,17.586464323392,11.626742221612801,11.814459349301448,1.4045514846800127,0.5839703918561292,0.606903684900222
Urgell,2016-05-10,2531.9753348248596,26,2.666922440303702,7.130000114440918,17.360686849463445,17.548403977152095,9.949480106323055,10.137197234011698,1.2072746069800617,0.7764708488042542,0.7993558206541322
Urgell,2016-05-11,2531.9753348248596,26,3.769354909065245,1.350000023841858,18.249383547670526,18.437100675359176,9.15372487866019,9.341442006348837,1.0048327595480242,1.0931389101308464,1.1171447512780508
Urgell,2016-05-12,2531.9753348248596,26,4.010961932109165,0.4600000083446503,19.055142688081197,19.242859815769847,7.451090469911257,7.638807597599902,0.9927046275764548,1.213764745215984,1.2388284525945383
Urgell,2016-05-13,2531.9753348248596,26,4.607702053746345,0.1800000071525573,20.157638243123053,20.345355370811696,8.490479668712721,8.678196796401366,0.9467679646759448,1.4160950518664612,1.442670424908778
Urgell,2016-05-14,2531.9753348248596,26,4.977473041499277,0.10000000149011612,22.576350260801195,22.764067388489842,9.240838564629936,9.42855569231858,0.9770115538729397,1.7633114100496412,1.793474572088951
Urgell,2016-05-15,2531.9753348248596,26,4.845123962849148,0.0099999997764825,22.649543172509464,22.83726030019811,10.228673503033864,10.416390630722509,0.9904221294829493,1.7621015234172699,1.7923779972422398
Urgell,2016-05-16,2531.9753348248596,26,4.770902827193737,0.0099999997764825,21.93406396636174,22.121781094050384,9.057284213931283,9.245001341619925,0.9194570689659045,1.715836071530508,1.745002786325927
Urgell,2016-05-17,2531.9753348248596,26,4.512802158954086,0.0199999995529651,21.580734880215935,21.768452007904575,10.402412363226214,10.590129490914858,1.0806671380206077,1.4983581953822025,1.5269901235783738
Urgell,2016-05-18,2531.9753348248596,26,4.492336317339085,1.169999957084656,22.367431779118053,22.555148906806696,10.724756519939772,10.912473647628417,1.264142593348577,1.4416374091533986,1.4714647466498396
Urgell,2016-05-19,2531.9753348248596,26,6.092463589145001,0.05000000074505801,24.323020135415984,24.510737263104623,12.350269541136193,12.537986668824837,0.9994656179594177,2.045231240377216,2.0782226857097528
Urgell,2016-05-20,2531.9753348248596,26,5.257123795711218,0.0700000002980232,24.766642494353025,24.954359622041665,12.209646278193524,12.39736340588217,1.188616362993931,1.937931017457337,1.9716745557850086
Urgell,2016-05-21,2531.9753348248596,26,5.373128967463449,0.0,24.033100864963213,24.220817992651856,11.08271417603202,11.270431303720665,1.2344296112518363,1.757806040347159,1.7903055117855642
Urgell,2016-05-22,2531.9753348248596,26,5.082632310750827,4.730000019073486,21.194171859773384,21.381888987462027,10.951639583845724,11.139356711534369,1.0374200876539015,1.4812706091266343,1.5093151226239074
Urgell,2016-05-23,2531.9753348248596,26,5.641716243647239,0.0,20.583146880138397,20.770864007827033,8.348448979690524,8.536166107379168,0.7247464153949511,1.7010473405011157,1.728208817457121
Urgell,2016-05-24,2531.9753348248596,26,4.590309669361779,0.2199999988079071,21.25859465458797,21.446311782276616,10.295526318299956,10.4832434459886,1.154149601136283,1.3745106348379437,1.402650972556291
Urgell,2016-05-25,2531.9753348248596,26,4.144744835347243,0.0,23.23273916204418,23.420456289732822,12.540403666434432,12.728120794123077,1.3380607216800413,1.5134013787869314,1.5445850831814945
Urgell,2016-05-26,2531.9753348248596,26,5.391308375272212,0.0,23.945246641044957,24.1329637687336,13.571116637080351,13.758833764768996,1.3065794332005622,1.6699263744497879,1.7022711141544071
Urgell,2016-05-27,2531.9753348248596,26,5.532253933410216,0.0,26.04139949095434,26.229116618642983,14.21665971263195,14.404376840320593,1.348173637045597,2.0243354069694512,2.060325132110805
Urgell,2016-05-28,2531.9753348248596,26,5.377737940034288,11.13000011444092,26.54117332405565,26.728890451744295,14.45244055128618,14.640157678974823,1.4242548332817841,2.049187118007726,2.0860928313496303
Urgell,2016-05-29,2531.9753348248596,26,6.90135638071085,0.0,22.802736080341937,22.99045320803058,13.797243140531878,13.98496026822052,0.8990264955524175,1.8792262501876562,1.9097174394027114
Urgell,2016-05-30,2531.9753348248596,26,5.580052847588881,0.38999998569488525,22.219573046204037,22.407290173892676,11.569662388486995,11.757379516175638,0.924976304523183,1.7565915291443406,1.786177744940443
Urgell,2016-05-31,2531.9753348248596,26,5.623062307945136,0.03999999910593031,22.913542320738127,23.101259448426777,11.394110462635698,11.581827590324343,0.8975215033797497,1.8994373078248317,1.930104903929987
Urgell,2016-06-01,2531.9753348248596,26,5.88866679543356,0.0,24.034083813059134,24.221800940747777,10.773031553263769,10.960748680952413,0.9154686836051902,2.0769659296812826,2.1094524285138787
Urgell,2016-06-02,2531.9753348248596,26,5.504166563109947,0.0,25.42549724064234,25.613214368330983,11.532940806643342,11.720657934331987,1.1412657307548315,2.110393008254099,2.145271902856753
Urgell,2016-06-03,2531.9753348248596,26,5.550704977222783,0.0199999995529651,26.212730305036672,26.400447432725315,13.148889159167553,13.3366062868562,1.1691072963021065,2.237722681349829,2.27401648042169
Urgell,2016-06-04,2531.9753348248596,26,4.957173725560086,2.960000038146973,25.925759793258628,26.113476920947278,13.995337523489486,14.18305465117813,1.2683999078506045,2.0811286786784473,2.116903307972542
Urgell,2016-06-05,2531.9753348248596,26,5.255644980425098,0.34000000357627874,26.285919626874108,26.473636754562747,12.807313919912449,12.995031047601094,1.4554159236507287,1.9661651343201303,2.002591362792914
Urgell,2016-06-06,2531.9753348248596,26,5.208798865381858,0.10000000149011612,26.110225609692076,26.297942737380716,14.570968787885468,14.758685915574107,1.4317446039868265,1.9545186453974055,1.990626333045357
Urgell,2016-06-07,2531.9753348248596,26,5.727311654645081,0.1800000071525573,28.03068035112208,28.218397478810726,14.213562139425274,14.401279267113917,1.3808355926802278,2.4091834883940977,2.4489415211257906
Urgell,2016-06-08,2531.9753348248596,26,6.291070870751979,0.0099999997764825,30.273239219198057,30.460956346886704,15.83745943637155,16.025176564060192,1.389324095704411,2.924689275878235,2.969084884880075
Urgell,2016-06-09,2531.9753348248596,26,6.565335971875101,0.0,31.30303096549247,31.49074809318111,15.836571926338163,16.02428905402681,1.3543022953506967,3.22069899763492,3.2673774448708564
Urgell,2016-06-10,2531.9753348248596,26,6.608286700547245,0.0099999997764825,27.87259036325704,28.060307490945686,17.854383894392157,18.042101022080804,1.2953905697670742,2.4598729744596146,2.4993208900897064
Urgell,2016-06-11,2531.9753348248596,26,5.419938975434788,0.2800000011920929,26.814018169026134,27.001735296714767,17.09354328049785,17.281260408186494,1.3918455252230484,2.1377988074558756,2.175210163822692
Urgell,2016-06-12,2531.9753348248596,26,6.460608228259047,0.02999999932944771,27.166895671654927,27.354612799343577,15.721247284094554,15.9089644117832,1.1515687276946869,2.451933340215152,2.490014864670196
Urgell,2016-06-13,2531.9753348248596,26,8.436924342961024,0.0199999995529651,29.476299616662264,29.664016744350917,19.145433489323707,19.33315061701235,1.1948116300585219,2.9261822307178793,2.9688861087541345
Urgell,2016-06-14,2531.9753348248596,26,7.931024368867186,0.38999998569488525,26.342606258393694,26.530323386082344,16.550194931414307,16.737912059102953,0.9715605104798003,2.4614484977526305,2.4979920768612773
Urgell,2016-06-15,2531.9753348248596,26,5.3894967940217535,1.6299999952316289,25.673476344767696,25.86119347245634,15.895008892887644,16.08272602057629,1.193574011701148,2.1062654289847926,2.141590686940383
Urgell,2016-06-16,2531.9753348248596,26,7.1983696317137005,0.0099999997764825,22.855055918890994,23.042773046579637,13.614229367521231,13.801946495209876,0.7612843778237643,2.025766864550845,2.0563472956220266
Urgell,2016-06-17,2531.9753348248596,26,6.316406500911755,0.20999999344348896,24.283561084909884,24.471278212598527,11.133376307050876,11.321093434739524,0.8300659462214056,2.207441261362839,2.240358246282816
Urgell,2016-06-18,2531.9753348248596,26,5.754088615587591,2.6500000953674316,22.939524612926032,23.12724174061468,12.879571903911708,13.067289031600353,0.9596265057481862,1.8417061628052276,1.872425374948446
Urgell,2016-06-19,2531.9753348248596,26,6.818031414253679,0.0,27.29823691329676,27.485954040985412,11.63912502215319,11.826842149841832,0.8231530739701025,2.808152000832399,2.846497064001148
Urgell,2016-06-20,2531.9753348248596,26,6.350701211591091,0.0,28.151817193210647,28.33953432089929,13.035895626480503,13.22361275416915,1.0274378485304827,2.7893568865487453,2.8293702546549393
Urgell,2016-06-21,2531.9753348248596,26,6.4124725257729915,0.0700000002980232,29.81213609214054,29.99985321982918,14.922652863371628,15.11036999106027,1.1255415659247978,3.075803377017393,3.119233904679412
Urgell,2016-06-22,2531.9753348248596,26,7.134131359553299,0.0,29.867805256227175,30.055522383915815,15.977979122445097,16.165696250133742,1.1288650607579689,3.0859372535283844,3.1294863443592336
Urgell,2016-06-23,2531.9753348248596,26,7.632949140203061,0.0,30.489562291968976,30.677279419657623,16.47584728930865,16.663564416997293,0.9725282342834066,3.3951346466357357,3.4400300100894325
Urgell,2016-06-24,2531.9753348248596,26,7.064095011284684,0.0,32.038615626094305,32.22633275378295,16.230403417470633,16.418120545159283,1.209918712027834,3.55973170183762,3.608128530646688
Urgell,2016-06-25,2531.9753348248596,26,6.650810648205788,0.6299999952316284,30.499849777516232,30.68756690520488,18.178327029408752,18.366044157097395,1.5113858085957668,2.8588301855650164,2.903754614525325
Urgell,2016-06-26,2531.9753348248596,26,6.605345205539794,0.0099999997764825,28.942036754862162,29.12975388255081,17.155490423749566,17.34320755143821,1.4246081034320932,2.5711823859383505,2.6128036537079096
Urgell,2016-06-27,2531.9753348248596,26,6.869130267589661,0.0,30.075774908414758,30.263492036103404,16.307272696720958,16.494989824409608,1.329996103128325,2.9353618610212444,2.9793777036398192
Urgell,2016-06-28,2531.9753348248596,26,6.538574339891863,0.0099999997764825,30.48426658004704,30.671983707735688,16.377120304179236,16.56483743186788,1.5586307897075076,2.807658189713221,2.852563681374209
Urgell,2016-06-29,2531.9753348248596,26,6.182117642094541,0.0700000002980232,29.00990128345759,29.197618411146227,19.34547542244569,19.533192550134338,1.56668370108739,2.4447841724662474,2.4865591742956865
Urgell,2016-06-30,2531.9753348248596,26,5.344558616295612,1.0900000333786013,27.842046261702645,28.0297633893913,18.88245228788791,19.07016941557656,1.7536996386964834,1.9947802858660726,2.0342106394823913
Urgell,2016-07-01,2531.9753348248596,26,6.812740312292819,0.1299999952316284,30.4779865175291,30.665703645217743,18.15739099437727,18.345108122065916,1.4753448131689415,2.8893413023023764,2.9342482361182465
Urgell,2016-07-02,2531.9753348248596,26,6.247656966232944,0.20000000298023224,30.858171142859355,31.045888270548005,18.20024845498404,18.387965582672688,1.720569661850152,2.739889407701365,2.785634727292439
Urgell,2016-07-03,2531.9753348248596,26,7.141653945246689,0.05999999865889542,31.06267415905258,31.25039128674123,18.365365871439117,18.553082999127763,1.3554371520811461,3.1572817105426867,3.203486795774783
Urgell,2016-07-04,2531.9753348248596,26,6.868931223011792,0.0099999997764825,32.18664769622015,32.37436482390879,18.111208283311047,18.29892541099969,1.5836360523616753,3.225943127681266,3.274734663005043
Urgell,2016-07-05,2531.9753348248596,26,5.501768392415785,1.350000023841858,30.91680962515332,31.104526752841974,20.172687367926084,20.36040449561473,1.6845775499816729,2.7907784428353937,2.8366696825302866
Urgell,2016-07-06,2531.9753348248596,26,7.261957972503357,0.0,33.413159547198546,33.600876674887196,20.24176237702824,20.429479504716884,1.6668488385881206,3.4858796904533045,3.537633759882372
Urgell,2016-07-07,2531.9753348248596,26,6.643607590840514,0.9599999785423282,33.25550733380003,33.44322446148867,19.191877459413732,19.37959458710238,1.791244358131487,3.3162157247480595,3.3675824382996042
