date,comarca,climate_method,total_area_ha,n_farms,et0_mean,precip_mean,ea_mean,tmax_mean,tmin_mean,vpd_mean
2022-08-07,Vallès Oriental,area_weighted,66.42222739499381,1,5.446447372436523,2.430000066757202,1.7559080123901367,31.565291522880333,21.1212912787397,2.8833053382354503
2022-08-08,Vallès Oriental,area_weighted,66.42222739499381,1,5.207098960876465,0.0,1.7835969924926758,31.1648703803022,20.18409645452095,2.7513361617472896
2022-08-09,Vallès Oriental,area_weighted,66.42222739499381,1,5.022611141204834,2.2100000381469727,1.8871917724609373,32.28983986272407,21.235030292411576,2.946016095429183
2022-08-10,Vallès Oriental,area_weighted,66.42222739499381,1,5.136224746704102,0.0,1.7980426788330075,33.2383567084272,20.96836769475533,3.2997487921561786
2022-08-11,Vallès Oriental,area_weighted,66.42222739499381,1,5.527704238891602,0.1899999976158142,1.729500961303711,32.4086447943647,20.82801735295845,3.136179464194022
2022-08-12,Vallès Oriental,area_weighted,66.42222739499381,1,5.822559833526611,0.0,1.8411800384521484,35.20695412053657,21.47025978459908,3.846136043465803
2022-08-13,Vallès Oriental,area_weighted,66.42222739499381,1,5.134371280670166,1.2100000381469729,1.922871208190918,33.99195778264595,21.97047340764595,3.394007597164085
2022-08-14,Vallès Oriental,area_weighted,66.42222739499381,1,6.282884120941162,0.2399999946355819,1.6457098007202149,34.31651222600532,22.83204567327095,3.7680116798155776
2022-08-15,Vallès Oriental,area_weighted,66.42222739499381,1,4.548335552215576,0.8100000023841858,1.6088794708251952,29.78382789983345,22.07475197209908,2.5818579628500298
2022-08-16,Vallès Oriental,area_weighted,66.42222739499381,1,4.467515468597412,0.3499999940395355,1.8332406997680664,29.823653339286576,20.4826194037397,2.3670946736499348
2022-08-17,Vallès Oriental,area_weighted,66.42222739499381,1,3.2942166328430176,31.299999237060547,1.7623600006103517,26.79478371038033,19.33702003850533,1.760279754871906
2022-08-18,Vallès Oriental,area_weighted,66.42222739499381,1,2.588087320327759,11.880000114440918,1.6477663040161132,21.8369895209272,18.11411964788033,0.9700091649519
2022-08-19,Vallès Oriental,area_weighted,66.42222739499381,1,4.723517417907715,0.0,1.473196792602539,28.5187522162397,16.569319843192826,2.4224176261564123
2022-08-20,Vallès Oriental,area_weighted,66.42222739499381,1,4.667201519012451,0.0,1.8356843948364256,29.08863747014595,18.51808082952095,2.1905572696223987
2022-08-21,Vallès Oriental,area_weighted,66.42222739499381,1,3.934996843338013,6.480000019073486,2.035509872436524,29.150130390067822,20.0976096381147,2.005052173763524
2022-08-22,Vallès Oriental,area_weighted,66.42222739499381,1,3.5033888816833496,2.039999961853028,2.046320533752441,26.3341819037397,21.56349098577095,1.3820980484534942
2022-08-23,Vallès Oriental,area_weighted,66.42222739499381,1,3.708611488342285,0.2399999946355819,2.124470901489258,28.1623069037397,20.70194923772408,1.6913287915227184
2022-08-24,Vallès Oriental,area_weighted,66.42222739499381,1,4.140932559967041,0.4000000059604645,2.165269470214844,29.283919452567822,20.40687477483345,1.9066023416526725
2022-08-25,Vallès Oriental,area_weighted,66.42222739499381,1,4.299420356750488,5.980000019073486,2.004330825805664,28.782881854911576,20.40528786077095,1.9513605717440885
2022-08-26,Vallès Oriental,area_weighted,66.42222739499381,1,3.6604316234588623,7.329999923706055,1.94244327545166,27.805892108817822,19.3622580756147,1.7949755584816751
2022-08-27,Vallès Oriental,area_weighted,66.42222739499381,1,3.3031082153320312,6.909999847412109,2.0081645965576174,26.1874533881147,19.7945090521772,1.3907039234257104
2022-08-28,Vallès Oriental,area_weighted,66.42222739499381,1,4.414673328399658,0.050000000745058,2.0171577453613283,29.29945289983345,19.54676735295845,2.058362894003391
2022-08-29,Vallès Oriental,area_weighted,66.42222739499381,1,4.096889972686768,0.0099999997764825,2.023424911499024,28.4630881537397,19.6209250678022,1.8596303743603868
2022-08-30,Vallès Oriental,area_weighted,66.42222739499381,1,4.130112648010254,0.0700000002980232,2.2804059982299805,29.126937030692822,20.536116718192822,1.754749616150998
2022-08-31,Vallès Oriental,area_weighted,66.42222739499381,1,3.157211303710937,4.900000095367432,1.894490623474121,26.4051047553022,19.02748024358345,1.5482913836221286
2022-09-01,Vallès Oriental,area_weighted,66.42222739499381,1,4.029399871826172,0.0,1.8289682388305664,28.30555641545845,17.7099143256147,2.0187349317695498
2022-09-02,Vallès Oriental,area_weighted,66.42222739499381,1,3.503398895263672,4.139999866485596,1.9879011154174804,28.1507102240522,19.98057472600533,1.8253259548319587
2022-09-03,Vallès Oriental,area_weighted,66.42222739499381,1,2.8724915981292725,5.150000095367432,1.885508155822754,25.80747902288033,19.01161110295845,1.43786554615544
2022-09-04,Vallès Oriental,area_weighted,66.42222739499381,1,3.583893299102783,1.1699999570846558,2.00445728302002,27.62138283147408,19.04786598577095,1.6929387152170443
2022-09-05,Vallès Oriental,area_weighted,66.42222739499381,1,3.3570942878723145,1.0,2.237384033203125,28.09068214788033,20.66358864202095,1.562550448956698
2022-09-06,Vallès Oriental,area_weighted,66.42222739499381,1,4.297577381134033,0.0199999995529651,2.023645210266113,29.576644061942822,20.18705665959908,2.117467953260712
2022-09-07,Vallès Oriental,area_weighted,66.42222739499381,1,3.5430281162261963,0.5299999713897705,1.957601356506348,27.3740988959272,19.30323707952095,1.6867405548243737
2022-09-08,Vallès Oriental,area_weighted,66.42222739499381,1,3.139370441436768,1.059999942779541,1.5613028526306152,24.85020363225533,19.1028586615522,1.5783195511845884
2022-09-09,Vallès Oriental,area_weighted,66.42222739499381,1,3.284297704696656,2.869999885559082,1.6615556716918944,26.12000954045845,19.09010231389595,1.723804767789642
2022-09-10,Vallès Oriental,area_weighted,66.42222739499381,1,3.1433796882629395,0.209999993443489,1.8167594909667968,25.8427268256147,18.7366477240522,1.51355533615657
2022-09-11,Vallès Oriental,area_weighted,66.42222739499381,1,2.669715166091919,0.9399999976158142,2.1841779708862306,27.080062030692822,20.371260761161576,1.3979429724850392
2022-09-12,Vallès Oriental,area_weighted,66.42222739499381,1,3.673415899276733,0.0399999991059303,2.1035943984985352,28.447249530692822,20.46266090764595,1.775893764428091
2022-09-13,Vallès Oriental,area_weighted,66.42222739499381,1,3.226092338562012,0.6299999952316284,1.828971099853516,28.3322287787397,20.5825949896772,2.0246979118292607
2022-09-14,Vallès Oriental,area_weighted,66.42222739499381,1,2.206009149551392,18.700000762939453,1.9119581222534177,24.57191383733345,19.973372577567822,1.1759365801805777
2022-09-15,Vallès Oriental,area_weighted,66.42222739499381,1,3.1794328689575195,0.0099999997764825,1.7776657104492188,26.66044533147408,17.762557147880326,1.7172634445858916
2022-09-16,Vallès Oriental,area_weighted,66.42222739499381,1,2.8686795234680176,1.840000033378601,1.7957460403442382,24.190657733817822,18.158614276786576,1.2224893792464593
2022-09-17,Vallès Oriental,area_weighted,66.42222739499381,1,2.372009992599488,1.919999957084656,1.4334575653076171,21.652754901786576,17.918624042411576,1.155029020006734
2022-09-18,Vallès Oriental,area_weighted,66.42222739499381,1,2.508962392807007,0.0799999982118606,1.3446014404296875,22.75685036077095,16.2664328803022,1.423782884344752
2022-09-19,Vallès Oriental,area_weighted,66.42222739499381,1,2.815598249435425,0.0599999986588954,1.6447740554809571,24.545882343192822,15.780287860770953,1.4383202274778737
2022-09-20,Vallès Oriental,area_weighted,66.42222739499381,1,2.074155569076538,5.019999980926514,1.6722347259521484,22.783431171317822,17.43226539983345,1.1006118444113493
2022-09-21,Vallès Oriental,area_weighted,66.42222739499381,1,2.6075246334075928,0.449999988079071,1.4826042175292968,22.83082497014595,16.7757102240522,1.298214154280391
2022-09-22,Vallès Oriental,area_weighted,66.42222739499381,1,2.89002537727356,0.0700000002980232,1.35519437789917,23.3216086615522,15.787886737724076,1.5093593133319894
2022-09-23,Vallès Oriental,area_weighted,66.42222739499381,1,2.2436540126800537,23.709999084472656,1.5717642784118653,21.96278297795845,15.008284686942826,1.0661752617282756
2022-09-24,Vallès Oriental,area_weighted,66.42222739499381,1,2.2509875297546387,14.229999542236328,1.4329280853271484,20.16783058538033,15.9312278021772,0.92975665872495
2022-09-25,Vallès Oriental,area_weighted,66.42222739499381,1,2.444173812866211,0.4300000071525574,1.2614721298217773,19.89076149358345,14.9054709662397,1.0610439497246622
2022-09-26,Vallès Oriental,area_weighted,66.42222739499381,1,2.805369138717652,0.0199999995529651,1.165346050262451,21.016524433036576,13.868636249442826,1.3241847877721495
2022-09-27,Vallès Oriental,area_weighted,66.42222739499381,1,2.47519588470459,0.1299999952316284,1.3018540382385253,21.374251483817822,13.011702655692826,1.2429006773753608
2022-09-28,Vallès Oriental,area_weighted,66.42222739499381,1,3.020815134048462,0.1099999994039535,1.28488130569458,24.223372577567822,14.059310077567826,1.739277187642119
2022-09-29,Vallès Oriental,area_weighted,66.42222739499381,1,2.355397701263428,3.980000019073486,1.206408405303955,20.283370136161576,13.172255634208453,1.1732055615744508
2022-09-30,Vallès Oriental,area_weighted,66.42222739499381,1,2.220682382583618,4.46999979019165,1.1340033531188964,18.037520526786576,11.7866965521772,0.9348601610744744
2022-10-01,Vallès Oriental,area_weighted,66.42222739499381,1,2.723717212677002,0.0099999997764825,1.107849407196045,22.116438983817822,11.7439719428022,1.5549044002330568
2022-10-02,Vallès Oriental,area_weighted,66.42222739499381,1,2.844188451766968,0.0,1.3724875450134275,25.17851173772408,13.490615009208453,1.829130061561656
2022-10-03,Vallès Oriental,area_weighted,66.42222739499381,1,2.3665685653686523,0.0,1.5854225158691406,23.10572731389595,14.585585712333453,1.2420312056911964
2022-10-04,Vallès Oriental,area_weighted,66.42222739499381,1,2.475498676300049,0.0599999986588954,1.477483081817627,23.59327614202095,16.029280780692826,1.4343608809332449
2022-10-05,Vallès Oriental,area_weighted,66.42222739499381,1,2.3358232975006104,0.1199999973177909,1.502217674255371,22.9557639349897,14.178206561942826,1.2997118408829285
2022-10-06,Vallès Oriental,area_weighted,66.42222739499381,1,2.417918920516968,0.4900000095367431,1.4819973945617675,22.59974586858345,15.574446796317826,1.260140875272035
2022-10-07,Vallès Oriental,area_weighted,66.42222739499381,1,1.5492395162582395,22.57999992370605,1.4612957000732425,18.890120624442822,15.749465106864696,0.7210795326010175
2022-10-08,Vallès Oriental,area_weighted,66.42222739499381,1,1.7357529401779177,13.25,1.508748435974121,20.048323749442822,15.678328632255326,0.8365366703345125
2022-10-09,Vallès Oriental,area_weighted,66.42222739499381,1,1.815165877342224,0.3600000143051147,1.4826884269714355,21.00443947209908,14.018202899833453,1.004995237901661
2022-10-10,Vallès Oriental,area_weighted,66.42222739499381,1,1.609695315361023,0.0799999982118606,1.547794246673584,21.22910988225533,14.276717304130326,0.9744266247093796
2022-10-11,Vallès Oriental,area_weighted,66.42222739499381,1,1.833265781402588,1.7699999809265137,1.464390468597412,21.208235858817822,14.830458759208453,1.0546040072912863
2022-10-12,Vallès Oriental,area_weighted,66.42222739499381,1,2.2438788414001465,0.3600000143051147,1.3510927200317382,23.00810158147408,14.353804706474076,1.459721870301839
2022-10-13,Vallès Oriental,area_weighted,66.42222739499381,1,2.106724739074707,0.0,1.4289206504821776,22.27003395452095,13.854903339286576,1.2588410725286772
2022-10-14,Vallès Oriental,area_weighted,66.42222739499381,1,2.0169360637664795,0.1500000059604644,1.5545238494873046,23.7527610053022,15.0713645209272,1.3853984911145951
2022-10-15,Vallès Oriental,area_weighted,66.42222739499381,1,2.1659939289093018,0.0,1.6287168502807616,23.62046730413033,14.506209491630326,1.2878976841584606
2022-10-16,Vallès Oriental,area_weighted,66.42222739499381,1,2.0221471786499023,0.0900000035762786,1.7398746490478516,23.527266620536576,16.510054706474076,1.1604165491797371
2022-10-17,Vallès Oriental,area_weighted,66.42222739499381,1,1.6301661729812622,0.3600000143051147,1.7509780883789063,22.6518088568647,18.162032245536576,0.9998337090304488
2022-10-18,Vallès Oriental,area_weighted,66.42222739499381,1,1.6859527826309204,0.0900000035762786,1.7670127868652343,23.633711933036576,16.100997089286576,1.1519279296065317
2022-10-19,Vallès Oriental,area_weighted,66.42222739499381,1,1.8095463514328003,0.3300000131130218,1.8300079345703124,23.637862323661576,17.953353046317826,1.0896620568211222
2022-10-20,Vallès Oriental,area_weighted,66.42222739499381,1,1.4625312089920044,2.430000066757202,1.7197296142578125,21.7639914740522,16.8201438178022,0.8864064718064497
2022-10-21,Vallès Oriental,area_weighted,66.42222739499381,1,1.9093440771102903,2.150000095367432,1.6454132080078123,22.40296852483345,16.947859882255326,1.064157898270982
2022-10-22,Vallès Oriental,area_weighted,66.42222739499381,1,2.05537748336792,0.0,1.436083698272705,23.38487160100533,15.151869892020953,1.4394221349791834
2022-10-23,Vallès Oriental,area_weighted,66.42222739499381,1,1.7718489170074463,0.0700000002980232,1.640839958190918,22.51283180608345,16.208968280692826,1.086871907335332
2022-10-24,Vallès Oriental,area_weighted,66.42222739499381,1,2.2625558376312256,0.0,1.4042488098144532,23.87333595647408,15.7195578803022,1.557058106284002
2022-10-25,Vallès Oriental,area_weighted,66.42222739499381,1,1.8433036804199217,0.0,1.5116775512695313,23.5603781928022,14.569106220145953,1.3944037130464462
2022-10-26,Vallès Oriental,area_weighted,66.42222739499381,1,1.9345941543579104,0.0,1.5014531135559082,25.40028297795845,14.488387226005326,1.7426436391263038
2022-10-27,Vallès Oriental,area_weighted,66.42222739499381,1,1.9092483520507808,0.0099999997764825,1.5338447570800782,24.65141212834908,14.7658225287397,1.5687504556539624
2022-10-28,Vallès Oriental,area_weighted,66.42222739499381,1,1.7717093229293823,0.0099999997764825,1.330489158630371,22.9862815131147,13.9278098334272,1.4766181732931225
2022-10-29,Vallès Oriental,area_weighted,66.42222739499381,1,1.7274833917617798,0.0099999997764825,1.2456551551818849,22.670088886161576,13.428938983817826,1.508207713503312
2022-10-30,Vallès Oriental,area_weighted,66.42222739499381,1,1.4055448770523071,0.0399999991059303,1.431328296661377,20.6730490912397,13.766524433036576,1.0061672655932543
2022-10-31,Vallès Oriental,area_weighted,66.42222739499381,1,1.2268494367599487,2.809999942779541,1.5509576797485352,20.4000998724897,13.608443378349076,0.8458675027876108
2022-11-01,Vallès Oriental,area_weighted,66.42222739499381,1,1.5111275911331177,1.1100000143051147,1.4225048065185546,21.035872577567822,13.232649921317826,1.0699858702228684
2022-11-02,Vallès Oriental,area_weighted,66.42222739499381,1,1.485628366470337,0.0,1.246505069732666,20.304427265067822,13.163069843192826,1.1362056534668838
2022-11-03,Vallès Oriental,area_weighted,66.42222739499381,1,1.2132043838500977,0.699999988079071,1.3406900405883788,18.679366229911576,13.355361102958453,0.8131308589776682
2022-11-04,Vallès Oriental,area_weighted,66.42222739499381,1,2.0365898609161377,0.75,0.8105803489685058,16.8811789740522,10.669417499442826,1.1126060733025045
2022-11-05,Vallès Oriental,area_weighted,66.42222739499381,1,1.521518349647522,0.0,0.7899727821350098,16.571639179130326,8.640090106864701,1.0957759891446412
2022-11-06,Vallès Oriental,area_weighted,66.42222739499381,1,1.558266282081604,0.0,0.8877926826477051,19.122054218192822,7.7151633490522,1.3263886981796542
2022-11-07,Vallès Oriental,area_weighted,66.42222739499381,1,1.342689037322998,0.0,1.0546757698059082,18.340743183036576,8.163008808036576,1.0539507612359922
2022-11-08,Vallès Oriental,area_weighted,66.42222739499381,1,1.2798508405685425,0.0099999997764825,1.2748805046081544,19.53480446233345,10.555037616630326,0.9969072550100226
2022-11-09,Vallès Oriental,area_weighted,66.42222739499381,1,1.442949891090393,0.6100000143051147,1.1818678855895997,20.11646950139595,11.514174579520953,1.173325142935696
2022-11-10,Vallès Oriental,area_weighted,66.42222739499381,1,1.219902753829956,0.7099999785423279,1.1315655708312988,17.831526874442826,11.6306906928022,0.910660897523067
